Stream,Student Name,Subject Category,Subject,Subject Strand,Term,Grade,Grade Numeric
Yellow,Holly,Languages,English,English Reading,1,B,4
Yellow,Holly,Languages,English,English Reading,2,A,5
Yellow,Holly,Languages,English,English Reading,3,B,4
Yellow,Holly,Languages,English,English Writing,1,A,5
Yellow,Holly,Languages,English,English Writing,2,B,4
Yellow,Holly,Languages,English,English Writing,3,B,4
Yellow,Holly,Languages,Spanish,Vocabulary,1,A,5
Yellow,Holly,Languages,Spanish,Vocabulary,2,A,5
Yellow,Holly,Languages,Spanish,Vocabulary,3,B,4
Yellow,Holly,Languages,Spanish,Spanish Grammar,1,A,5
Yellow,Holly,Languages,Spanish,Spanish Grammar,2,A,5
Yellow,Holly,Languages,Spanish,Spanish Grammar,3,C,3
Yellow,Holly,Sciences,Math,Algebra,1,A,5
Yellow,Holly,Sciences,Math,Algebra,2,B,4
Yellow,Holly,Sciences,Math,Algebra,3,A,5
Yellow,Holly,Sciences,Math,Geometry,1,A,5
Yellow,Holly,Sciences,Math,Geometry,2,B,4
Yellow,Holly,Sciences,Math,Geometry,3,A,5
Yellow,Holly,Sciences,Physics,Mechanics,1,A,5
Yellow,Holly,Sciences,Physics,Mechanics,2,C,3
Yellow,Holly,Sciences,Physics,Mechanics,3,A,5
Yellow,Holly,Sciences,Physics,Thermodynamics,1,B,4
Yellow,Holly,Sciences,Physics,Thermodynamics,2,B,4
Yellow,Holly,Sciences,Physics,Thermodynamics,3,C,3
Yellow,Holly,Humanities,Geography,Physical Geography,1,B,4
Yellow,Holly,Humanities,Geography,Physical Geography,2,A,5
Yellow,Holly,Humanities,Geography,Physical Geography,3,C,3
Yellow,Holly,Humanities,Geography,Human Geography,1,A,5
Yellow,Holly,Humanities,Geography,Human Geography,2,A,5
Yellow,Holly,Humanities,Geography,Human Geography,3,A,5
Yellow,Holly,Humanities,History,Ancient History,1,C,3
Yellow,Holly,Humanities,History,Ancient History,2,C,3
Yellow,Holly,Humanities,History,Ancient History,3,A,5
Yellow,Holly,Humanities,History,Medieval History,1,D,2
Yellow,Holly,Humanities,History,Medieval History,2,A,5
Yellow,Holly,Humanities,History,Medieval History,3,A,5
Yellow,Jon,Languages,English,English Reading,1,A,5
Yellow,Jon,Languages,English,English Reading,2,B,4
Yellow,Jon,Languages,English,English Reading,3,A,5
Yellow,Jon,Languages,English,English Writing,1,B,4
Yellow,Jon,Languages,English,English Writing,2,B,4
Yellow,Jon,Languages,English,English Writing,3,B,4
Yellow,Jon,Languages,Spanish,Vocabulary,1,A,5
Yellow,Jon,Languages,Spanish,Vocabulary,2,A,5
Yellow,Jon,Languages,Spanish,Vocabulary,3,A,5
Yellow,Jon,Languages,Spanish,Spanish Grammar,1,A,5
Yellow,Jon,Languages,Spanish,Spanish Grammar,2,A,5
Yellow,Jon,Languages,Spanish,Spanish Grammar,3,B,4
Yellow,Jon,Sciences,Math,Algebra,1,A,5
Yellow,Jon,Sciences,Math,Algebra,2,A,5
Yellow,Jon,Sciences,Math,Algebra,3,B,4
Yellow,Jon,Sciences,Math,Geometry,1,B,4
Yellow,Jon,Sciences,Math,Geometry,2,A,5
Yellow,Jon,Sciences,Math,Geometry,3,B,4
Yellow,Jon,Sciences,Physics,Mechanics,1,A,5
Yellow,Jon,Sciences,Physics,Mechanics,2,B,4
Yellow,Jon,Sciences,Physics,Mechanics,3,A,5
Yellow,Jon,Sciences,Physics,Thermodynamics,1,A,5
Yellow,Jon,Sciences,Physics,Thermodynamics,2,A,5
Yellow,Jon,Sciences,Physics,Thermodynamics,3,A,5
Yellow,Jon,Humanities,Geography,Physical Geography,1,A,5
Yellow,Jon,Humanities,Geography,Physical Geography,2,A,5
Yellow,Jon,Humanities,Geography,Physical Geography,3,B,4
Yellow,Jon,Humanities,Geography,Human Geography,1,A,5
Yellow,Jon,Humanities,Geography,Human Geography,2,A,5
Yellow,Jon,Humanities,Geography,Human Geography,3,A,5
Yellow,Jon,Humanities,History,Ancient History,1,A,5
Yellow,Jon,Humanities,History,Ancient History,2,A,5
Yellow,Jon,Humanities,History,Ancient History,3,A,5
Yellow,Jon,Humanities,History,Medieval History,1,B,4
Yellow,Jon,Humanities,History,Medieval History,2,A,5
Yellow,Jon,Humanities,History,Medieval History,3,B,4
Yellow,Matthew,Languages,English,English Reading,1,B,4
Yellow,Matthew,Languages,English,English Reading,2,E,1
Yellow,Matthew,Languages,English,English Reading,3,E,1
Yellow,Matthew,Languages,English,English Writing,1,C,3
Yellow,Matthew,Languages,English,English Writing,2,B,4
Yellow,Matthew,Languages,English,English Writing,3,C,3
Yellow,Matthew,Languages,Spanish,Vocabulary,1,E,1
Yellow,Matthew,Languages,Spanish,Vocabulary,2,B,4
Yellow,Matthew,Languages,Spanish,Vocabulary,3,B,4
Yellow,Matthew,Languages,Spanish,Spanish Grammar,1,A,5
Yellow,Matthew,Languages,Spanish,Spanish Grammar,2,B,4
Yellow,Matthew,Languages,Spanish,Spanish Grammar,3,C,3
Yellow,Matthew,Sciences,Math,Algebra,1,B,4
Yellow,Matthew,Sciences,Math,Algebra,2,B,4
Yellow,Matthew,Sciences,Math,Algebra,3,B,4
Yellow,Matthew,Sciences,Math,Geometry,1,B,4
Yellow,Matthew,Sciences,Math,Geometry,2,C,3
Yellow,Matthew,Sciences,Math,Geometry,3,A,5
Yellow,Matthew,Sciences,Physics,Mechanics,1,A,5
Yellow,Matthew,Sciences,Physics,Mechanics,2,A,5
Yellow,Matthew,Sciences,Physics,Mechanics,3,B,4
Yellow,Matthew,Sciences,Physics,Thermodynamics,1,C,3
Yellow,Matthew,Sciences,Physics,Thermodynamics,2,C,3
Yellow,Matthew,Sciences,Physics,Thermodynamics,3,C,3
Yellow,Matthew,Humanities,Geography,Physical Geography,1,E,1
Yellow,Matthew,Humanities,Geography,Physical Geography,2,D,2
Yellow,Matthew,Humanities,Geography,Physical Geography,3,A,5
Yellow,Matthew,Humanities,Geography,Human Geography,1,A,5
Yellow,Matthew,Humanities,Geography,Human Geography,2,B,4
Yellow,Matthew,Humanities,Geography,Human Geography,3,B,4
Yellow,Matthew,Humanities,History,Ancient History,1,B,4
Yellow,Matthew,Humanities,History,Ancient History,2,B,4
Yellow,Matthew,Humanities,History,Ancient History,3,A,5
Yellow,Matthew,Humanities,History,Medieval History,1,D,2
Yellow,Matthew,Humanities,History,Medieval History,2,C,3
Yellow,Matthew,Humanities,History,Medieval History,3,B,4
Yellow,Johnny,Languages,English,English Reading,1,C,3
Yellow,Johnny,Languages,English,English Reading,2,A,5
Yellow,Johnny,Languages,English,English Reading,3,D,2
Yellow,Johnny,Languages,English,English Writing,1,B,4
Yellow,Johnny,Languages,English,English Writing,2,C,3
Yellow,Johnny,Languages,English,English Writing,3,B,4
Yellow,Johnny,Languages,Spanish,Vocabulary,1,C,3
Yellow,Johnny,Languages,Spanish,Vocabulary,2,C,3
Yellow,Johnny,Languages,Spanish,Vocabulary,3,B,4
Yellow,Johnny,Languages,Spanish,Spanish Grammar,1,A,5
Yellow,Johnny,Languages,Spanish,Spanish Grammar,2,C,3
