Student Name,Subject,Subject Category,Term,Grade
Timothy,English,Languages,1,B
Timothy,English,Languages,2,C
Timothy,English,Languages,3,A
Timothy,English,Languages,1,E
Timothy,English,Languages,2,A
Timothy,English,Languages,3,B
Timothy,Spanish,Languages,1,E
Timothy,Spanish,Languages,2,A
Timothy,Spanish,Languages,3,A
Timothy,Spanish,Languages,1,D
Timothy,Spanish,Languages,2,D
Timothy,Spanish,Languages,3,B
Timothy,Math,Sciences,1,A
Timothy,Math,Sciences,2,D
Timothy,Math,Sciences,3,D
Timothy,Math,Sciences,1,E
Timothy,Math,Sciences,2,C
Timothy,Math,Sciences,3,A
Timothy,Physics,Sciences,1,D
Timothy,Physics,Sciences,2,A
Timothy,Physics,Sciences,3,E
Timothy,Physics,Sciences,1,B
Timothy,Physics,Sciences,2,D
Timothy,Physics,Sciences,3,A
Timothy,Geography,Humanities,1,E
Timothy,Geography,Humanities,2,B
Timothy,Geography,Humanities,3,C
Timothy,Geography,Humanities,1,E
Timothy,Geography,Humanities,2,A
Timothy,Geography,Humanities,3,A
Timothy,History,Humanities,1,C
Timothy,History,Humanities,2,E
Timothy,History,Humanities,3,C
Timothy,History,Humanities,1,C
Timothy,History,Humanities,2,A
Timothy,History,Humanities,3,A
Jaime,English,Languages,1,C
Jaime,English,Languages,2,A
Jaime,English,Languages,3,A
Jaime,English,Languages,1,C
Jaime,English,Languages,2,A
Jaime,English,Languages,3,A
Jaime,Spanish,Languages,1,C
Jaime,Spanish,Languages,2,A
Jaime,Spanish,Languages,3,B
Jaime,Spanish,Languages,1,C
Jaime,Spanish,Languages,2,B
Jaime,Spanish,Languages,3,B
Jaime,Math,Sciences,1,C
Jaime,Math,Sciences,2,B
Jaime,Math,Sciences,3,A
Jaime,Math,Sciences,1,E
Jaime,Math,Sciences,2,C
Jaime,Math,Sciences,3,D
Jaime,Physics,Sciences,1,E
Jaime,Physics,Sciences,2,C
Jaime,Physics,Sciences,3,E
Jaime,Physics,Sciences,1,D
Jaime,Physics,Sciences,2,B
Jaime,Physics,Sciences,3,D
Jaime,Geography,Humanities,1,D
Jaime,Geography,Humanities,2,D
Jaime,Geography,Humanities,3,C
Jaime,Geography,Humanities,1,D
Jaime,Geography,Humanities,2,D
Jaime,Geography,Humanities,3,D
Jaime,History,Humanities,1,D
Jaime,History,Humanities,2,A
Jaime,History,Humanities,3,E
Jaime,History,Humanities,1,C
Jaime,History,Humanities,2,B
Jaime,History,Humanities,3,E
Willie,English,Languages,1,C
Willie,English,Languages,2,A
Willie,English,Languages,3,E
Willie,English,Languages,1,B
Willie,English,Languages,2,B
Willie,English,Languages,3,A
Willie,Spanish,Languages,1,D
Willie,Spanish,Languages,2,A
Willie,Spanish,Languages,3,D
Willie,Spanish,Languages,1,C
Willie,Spanish,Languages,2,E
Willie,Spanish,Languages,3,D
Willie,Math,Sciences,1,D
Willie,Math,Sciences,2,A
Willie,Math,Sciences,3,B
Willie,Math,Sciences,1,A
Willie,Math,Sciences,2,E
Willie,Math,Sciences,3,A
Willie,Physics,Sciences,1,B
Willie,Physics,Sciences,2,D
Willie,Physics,Sciences,3,B
Willie,Physics,Sciences,1,D
Willie,Physics,Sciences,2,A
Willie,Physics,Sciences,3,A
Willie,Geography,Humanities,1,A
Willie,Geography,Humanities,2,B
Willie,Geography,Humanities,3,A
Willie,Geography,Humanities,1,B
Willie,Geography,Humanities,2,A
Willie,Geography,Humanities,3,B
Willie,History,Humanities,1,D
Willie,History,Humanities,2,E
Willie,History,Humanities,3,A
Willie,History,Humanities,1,E
Willie,History,Humanities,2,E
Willie,History,Humanities,3,C
