Class,Stream,Student Name,Subject Category,Subject,Subject Strand,Term,Grade
1,Yellow,Edwin,Languages,English,English Reading,1,A
1,Yellow,Edwin,Languages,English,English Reading,2,D
1,Yellow,Edwin,Languages,English,English Reading,3,A
1,Yellow,Edwin,Languages,English,English Writing,1,D
1,Yellow,Edwin,Languages,English,English Writing,2,A
1,Yellow,Edwin,Languages,English,English Writing,3,A
1,Yellow,Edwin,Languages,Spanish,Vocabulary,1,D
1,Yellow,Edwin,Languages,Spanish,Vocabulary,2,B
1,Yellow,Edwin,Languages,Spanish,Vocabulary,3,E
1,Yellow,Edwin,Languages,Spanish,Spanish Grammar,1,B
1,Yellow,Edwin,Languages,Spanish,Spanish Grammar,2,C
1,Yellow,Edwin,Languages,Spanish,Spanish Grammar,3,E
1,Yellow,Edwin,Sciences,Math,Algebra,1,A
1,Yellow,Edwin,Sciences,Math,Algebra,2,B
1,Yellow,Edwin,Sciences,Math,Algebra,3,A
1,Yellow,Edwin,Sciences,Math,Geometry,1,A
1,Yellow,Edwin,Sciences,Math,Geometry,2,B
1,Yellow,Edwin,Sciences,Math,Geometry,3,B
1,Yellow,Edwin,Sciences,Physics,Mechanics,1,A
1,Yellow,Edwin,Sciences,Physics,Mechanics,2,A
1,Yellow,Edwin,Sciences,Physics,Mechanics,3,A
1,Yellow,Edwin,Sciences,Physics,Thermodynamics,1,D
1,Yellow,Edwin,Sciences,Physics,Thermodynamics,2,B
1,Yellow,Edwin,Sciences,Physics,Thermodynamics,3,A
1,Yellow,Edwin,Humanities,Geography,Physical Geography,1,E
1,Yellow,Edwin,Humanities,Geography,Physical Geography,2,E
1,Yellow,Edwin,Humanities,Geography,Physical Geography,3,D
1,Yellow,Edwin,Humanities,Geography,Human Geography,1,B
1,Yellow,Edwin,Humanities,Geography,Human Geography,2,E
1,Yellow,Edwin,Humanities,Geography,Human Geography,3,E
1,Yellow,Edwin,Humanities,History,Ancient History,1,E
1,Yellow,Edwin,Humanities,History,Ancient History,2,C
1,Yellow,Edwin,Humanities,History,Ancient History,3,D
1,Yellow,Edwin,Humanities,History,Medieval History,1,E
1,Yellow,Edwin,Humanities,History,Medieval History,2,C
1,Yellow,Edwin,Humanities,History,Medieval History,3,D
1,Yellow,Leah,Languages,English,English Reading,1,E
1,Yellow,Leah,Languages,English,English Reading,2,E
1,Yellow,Leah,Languages,English,English Reading,3,D
1,Yellow,Leah,Languages,English,English Writing,1,D
1,Yellow,Leah,Languages,English,English Writing,2,B
1,Yellow,Leah,Languages,English,English Writing,3,E
1,Yellow,Leah,Languages,Spanish,Vocabulary,1,E
1,Yellow,Leah,Languages,Spanish,Vocabulary,2,D
1,Yellow,Leah,Languages,Spanish,Vocabulary,3,E
1,Yellow,Leah,Languages,Spanish,Spanish Grammar,1,D
1,Yellow,Leah,Languages,Spanish,Spanish Grammar,2,C
1,Yellow,Leah,Languages,Spanish,Spanish Grammar,3,C
1,Yellow,Leah,Sciences,Math,Algebra,1,A
1,Yellow,Leah,Sciences,Math,Algebra,2,A
1,Yellow,Leah,Sciences,Math,Algebra,3,B
1,Yellow,Leah,Sciences,Math,Geometry,1,B
1,Yellow,Leah,Sciences,Math,Geometry,2,A
1,Yellow,Leah,Sciences,Math,Geometry,3,A
1,Yellow,Leah,Sciences,Physics,Mechanics,1,C
1,Yellow,Leah,Sciences,Physics,Mechanics,2,A
1,Yellow,Leah,Sciences,Physics,Mechanics,3,A
1,Yellow,Leah,Sciences,Physics,Thermodynamics,1,B
1,Yellow,Leah,Sciences,Physics,Thermodynamics,2,A
1,Yellow,Leah,Sciences,Physics,Thermodynamics,3,A
1,Yellow,Leah,Humanities,Geography,Physical Geography,1,B
1,Yellow,Leah,Humanities,Geography,Physical Geography,2,A
1,Yellow,Leah,Humanities,Geography,Physical Geography,3,A
1,Yellow,Leah,Humanities,Geography,Human Geography,1,A
1,Yellow,Leah,Humanities,Geography,Human Geography,2,A
